question,answer
"Quel(s) axe(s) de recherche l'équipe Géoinformation, Aménagement du Territoire et Environnement (GATE) couvre-t-elle ?","Modélisation mathématiques des phénomènes environnementaux, Géoinformation appliquée à l'environnement et aux risques naturels, Vulnérabilité des systèmes spatio-temporels environnementaux, Dynamique des systèmes littoraux"
"Quels sont les projets de recherche de l'équipe Géoinformation, Aménagement du Territoire et Environnement (GATE)?",Tableau de bord des projets de recherche
"Quels sont les thèses et habilitations soutenues par l'équipe Géoinformation, Aménagement du Territoire et Environnement (GATE)?",Tableau de bord des thèses soutenues
"Quelle est la production scientifique de l'équipe Géoinformation, Aménagement du Territoire et Environnement (GATE)?",Tableau de bord Production Scientifique
"Quels sont les membres de l'équipe Géoinformation, Aménagement du Territoire et Environnement (GATE) ?"," AMHARREF Mina, EL ABDELLAOUI Jamal Eddine, BERNOUSSI Abdes Samed, BELFEKIH Abdelaâziz, ES SAOUINI Hind"
"Qui est le directeur de l'équipe Géomatique, Télédétection et Cartographie (GoTCa)?"," Pr. MAATOUK MUSTAPHA, Spécialité : Géosciences de l'environnement/SIG"
"Quelle est contact du directeur de l'équipe Géomatique, Télédétection et Cartographie (GoTCa)?","Téléphone : 05 39 39 39 / 54 / 55, GSM : 06 60 30 76 86, E-mail : mmaatouk@uae.ac.ma"
"Quel(s) axe(s) de recherche l'équipe Géomatique, Télédétection et Cartographie (GoTCa) couvre-t-elle ?","Géomatique et Aménagement du Territoire, Télédétection et Observation de la Terre, Cartographie des risques et résilience des territoires, Géomatique et développement durable, Géomatique et technologies géospatiales émergentes"
"Quels sont les projets de recherche de l'équipe Géomatique, Télédétection et Cartographie (GoTCa)?",Tableau de bord des projets de recherche
"Quels sont les thèses et habilitations soutenues par l'équipe Géomatique, Télédétection et Cartographie (GoTCa)?",Tableau de bord des thèses soutenues
"Quelle est la production scientifique de l'équipe Géomatique, Télédétection et Cartographie (GoTCa)?",Tableau de bord Production Scientifique
Quels sont les membres de l'équipe  ?,Aucune.
Qui est le directeur de l'équipe GoRisques & GoRessources (G2R)?," Pr. Aboumaria Khadija, Spécialité : Géologie (Sédimentologie)"
Quelle est contact du directeur de l'équipe GoRisques & GoRessources (G2R)?,"Téléphone : 05 39 39 39 / 54 / 55, GSM : 0661 10 53 47, E-mail : kaboumaria@uae.ac.ma"
Quel(s) axe(s) de recherche l'équipe GoRisques & GoRessources (G2R) couvre-t-elle ?,"Géosciences de l'environnement, Minéralogie appliquée à l'environnement, Hydrogéologie, Mise en valeur des ressources naturelles (minières…), Risques naturels, Micropaléontologie appliquée à l'environnement actuel, Géophysique et géosismique, Géodynamique des bassins sédimentaires"
Quels sont les projets de recherche de l'équipe GoRisques & GoRessources (G2R)?,Tableau de bord des projets de recherche
Quels sont les thèses et habilitations soutenues par l'équipe GoRisques & GoRessources (G2R)?,Tableau de bord des thèses soutenues
Quelle est la production scientifique de l'équipe GoRisques & GoRessources (G2R)?,Tableau de bord Production Scientifique
Quels sont les membres de l'équipe GoRisques & GoRessources (G2R) ?," ABOUMARIA Khadija, AFAILAL TRIBAK, BOUHMADI Belkacem, FKIHECH Abdelmalek, MOURABIT Taoufik, ROSSI Abdelhamid, TAHAYT Abdelilah, ZAGHLOUL Mohamed Najib"
Qui est le directeur de l'équipe Industrial Systems Engineering and Energy Conversion (ISEEC) ?," Pr. BOULAALA MOHAMMED, Spécialité : Génie électrique"
Quelle est contact du directeur de l'équipe Industrial Systems Engineering and Energy Conversion (ISEEC) ?,"Téléphone : 05 39 39 39 / 54 / 55, GSM : 0664 24 92 93, E-mail : m.boulaala@uae.ac.ma"
Quel(s) axe(s) de recherche l'équipe Industrial Systems Engineering and Energy Conversion (ISEEC) couvre-t-elle ?,"Conversion d'énergie, énergie renouvelable, Robotique et vision, Ingénierie numérique"
Quels sont les projets de recherche de l'équipe Industrial Systems Engineering and Energy Conversion (ISEEC)?,Tableau de bord des projets de recherche
Quels sont les thèses et habilitations soutenues par l'équipe Industrial Systems Engineering and Energy Conversion (ISEEC)?,Tableau de bord des thèses soutenues
Quelle est la production scientifique de l'équipe Industrial Systems Engineering and Energy Conversion (ISEEC)?,Tableau de bord Production Scientifique
Quels sont les membres de l'équipe Industrial Systems Engineering and Energy Conversion (ISEEC) ?," EL HARZLI MOHAMED, EL MRABET MHAMED, HADJ BARAKA IBRAHIM, MEKRINI ZINEB, EL MESBAHI ABDELILAH, BENLAMLIH MOHAMMED, HAMDOUNE SALAHEDDINE, BOULAALA MOHAMMED"
Qui est le directeur de l'équipe Ingénierie et Pilotage des Systèmes Innovants (IPSI)?," Pr. SEFIANI Naoufal, Spécialité : Génie Industriel"
Quelle est contact du directeur de l'équipe Ingénierie et Pilotage des Systèmes Innovants (IPSI) ?,"Téléphone : 05 39 39 39 / 54 / 55, GSM : 06 67 98 48 83, E-mail : nsefiani@uae.ac.ma"
Quel(s) axe(s) de recherche l'équipe Ingénierie et Pilotage des Systèmes Innovants (IPSI) couvre-t-elle ?,"Ingénierie et pilotage des systèmes industriels, Industrie 4.0 et Supply Chain Management, Matériaux et procédés de fabrication innovants"
Quels sont les projets de recherche de l'équipe Ingénierie et Pilotage des Systèmes Innovants (IPSI)?,Tableau de bord des projets de recherche
Quels sont les thèses et habilitations soutenues par l'équipe Ingénierie et Pilotage des Systèmes Innovants (IPSI)?,Tableau de bord des thèses soutenues
Quelle est la production scientifique de l'équipe Ingénierie et Pilotage des Systèmes Innovants (IPSI)?,Tableau de bord Production Scientifique
Quels sont les membres de l'équipe Ingénierie et Pilotage des Systèmes Innovants (IPSI) ?," FOURKA Mohamed, AZZOUZI Hamid, SEFIANI Naoufal, EL M RABET Hassan, FIKRI BENBRAHIM Chahinaze, BOUCHAIB Abdelaziz"
Qui est le directeur de l'équipe Innovation et Ingénierie (II)?," Pr. BENABDELLAH Abdellatif, Spécialité : Génie Mécanique et Énergétique"
Quelle est contact du directeur de l'équipe Innovation et Ingénierie (II)?,"Téléphone : 05 39 39 39 / 54 / 55, GSM : 06 66 43 16 24, E-mail : a.benabdellah@uae.ac.ma"
Quel(s) axe(s) de recherche l'équipe Innovation et Ingénierie (II) couvre-t-elle ?,"Ingénierie, Innovation"
Quels sont les projets de recherche de l'équipe Innovation et Ingénierie (II) ?,Tableau de bord des projets de recherche
Quels sont les thèses et habilitations soutenues par l'équipe Innovation et Ingénierie (II)?,Tableau de bord des thèses soutenues
Quelle est la production scientifique de l'équipe Innovation et Ingénierie (II)?,Tableau de bord Production Scientifique
Quels sont les membres de l'équipe Innovation et Ingénierie (II) ?," REKLAOUI Kamal, BEN ABDELLAH Abdellatif, RECHIA Ahmed, ATABI Hicham, EL MESSAOUDI Driss, HAYANI MECHKOURI Meriem "
"Qui est le directeur de l'équipe Matériaux, Environnement et Développement Durable (MEDD)?"," Pr. BEN ALLAL Lala, Spécialité : Génie Civil et Environnemental"
"Quelle est contact du directeur de l'équipe Matériaux, Environnement et Développement Durable (MEDD)?","Téléphone : 05 39 39 39 / 54 / 55, GSM : 0667 11 19 09, E-mail : lbenallal@uae.ac.ma"
"Quel(s) axe(s) de recherche l'équipe Matériaux, Environnement et Développement Durable (MEDD) couvre-t-elle ?","Économie Circulaire et co-Matériaux, Changement Climatique, Valorisation des biodéchets, Développement Durable, Agroalimentaire"
"Quels sont les projets de recherche de l'équipe Matériaux, Environnement et Développement Durable (MEDD)?",Tableau de bord des projets de recherche
"Quels sont les thèses et habilitations soutenues par l'équipe Matériaux, Environnement et Développement Durable (MEDD)?",Tableau de bord des thèses soutenues
"Quelle est la production scientifique de l'équipe Matériaux, Environnement et Développement Durable (MEDD)?",Tableau de bord Production Scientifique
"Quels sont les membres de l'équipe Matériaux, Environnement et Développement Durable (MEDD) ?"," BEN ALLAL Lala, EL AYADI Houda, AMMARI Mohammed, FAKIH LANJRI Asmaa, FATH ALLAH Rabie, BOUCHARA Aicha, BRIGUI Jamal"
Qui est le directeur de l'équipe Modélisation Mathématique et Contrôle (MMC)?," Pr. OUARDOUZ Mustapha, Spécialité : Modélisation Systèmes complexes"
Quelle est contact du directeur de l'équipe Modélisation Mathématique et Contrôle (MMC)?,"Téléphone/GSM : 06 61 23 06 37, E-mail : mouardouz@uae.ac.ma"
Quel(s) axe(s) de recherche l'équipe Modélisation Mathématique et Contrôle (MMC) couvre-t-elle ?,"Génie Industriel, Modélisation et Contrôle, Mécanique et Matériaux"
Quels sont les projets de recherche de l'équipe Modélisation Mathématique et Contrôle (MMC)?,Tableau de bord des projets de recherche
Quels sont les thèses et habilitations soutenues par l'équipe Modélisation Mathématique et Contrôle (MMC)?,Tableau de bord des thèses soutenues
Quelle est la production scientifique de l'équipe Modélisation Mathématique et Contrôle (MMC)?,Tableau de bord Production Scientifique
Quels sont les membres de l'équipe Modélisation Mathématique et Contrôle (MMC) ?," FAKRI Nadia, ELFELESOUFI Zoubir, AKOURRI Omar, ELAYACHI Ilham, OUARDOUZ Mustapha"
Qui est le directeur de l'équipe Physique Appliquée (PA)?," Pr. CHENTOUF Abdellah, Spécialité : Physique appliquée"
Quelle est contact du directeur de l'équipe Physique Appliquée (PA)?,"Téléphone/GSM : 05 39 39 39 / 54 / 55, E-mail : achentouf@uae.ac.ma"
Quel(s) axe(s) de recherche l'équipe Physique Appliquée (PA) couvre-t-elle ?,"Interaction rayonnement matière, Modélisation, Intelligence artificielle, Matière condensée"
Quels sont les projets de recherche de l'équipe ?,Tableau de bord des projets de recherche
Quels sont les thèses et habilitations soutenues par l'équipe ?,Tableau de bord des thèses soutenues
Quelle est la production scientifique de l'équipe ?,Tableau de bord Production Scientifique
Quels sont les membres de l'équipe et leurs contacts ?," CHENTOUF Abdellah, DAANOUN Ali, JEBARI Fouad, RACHAFI Said, RUSI Elhassani Abdeljalil"
Qui est le directeur de l'équipe Recherche en Environnement Marin et Risques Naturels (EREMRN)?," Pr. EL ARRIM Abdelkrim, Spécialité : Géomatique Appliquée à l'Environnement"
Quelle est contact du directeur de l'équipe Physique Appliquée (PA)?,"Téléphone/GSM : 05 39 39 39 / 54 / 55, E-mail : elarrimk@yahoo.fr"
Quel(s) axe(s) de recherche l'équipe Recherche en Environnement Marin et Risques Naturels (EREMRN) couvre-t-elle ?,"Matriaux pour Stockage et Conversion d'énergie, Simulation Théorique et Modélisation"
Quels sont les projets de recherche de l'équipe Recherche en Environnement Marin et Risques Naturels (EREMRN) ?,Tableau de bord des projets de recherche
Quels sont les thèses et habilitations soutenues par l'équipe Recherche en Environnement Marin et Risques Naturels (EREMRN) ?,Tableau de bord des thèses soutenues
Quelle est la production scientifique de l'équipe Recherche en Environnement Marin et Risques Naturels (EREMRN) ?,Tableau de bord Production Scientifique
Quels sont les membres de l'équipe Recherche en Environnement Marin et Risques Naturels (EREMRN) ?," BAKKALI Saad, BENAOUICHA Said, BOUZID Said, DAMNATI Brahim, EL ARRIM Abdelkrim, EL MOUMNI Bouchta, ER-RAIOUI Hassan, RAISSOUNI AHMED"
